MA-699,Land Cruiser,c,2
PG-611,Corolla,b,1
HX-179,Range Rover,c,2
NU-188,Passat,b,2
GU-536,Land Cruiser,c,3
HJ-062,Range Rover,c,3
BI-680,Legacy,b,3
CP-013,Legacy,b,1
PW-329,Golf,a,2
XC-541,Corolla,b,1
KH-065,Aygo,a,2
NT-021,Golf,a,2
KE-581,Golf,a,3
WN-971,Land Cruiser,c,2
DS-964,Corolla,b,2
WH-510,Legacy,b,2
FE-262,Golf,a,2
ZZ-824,Land Cruiser,c,3
PU-144,Sorento,c,2
WF-875,Legacy,b,2
ZW-833,Yaris,a,2
QR-778,Corolla,b,1
CN-945,Corolla,b,1
MR-074,Sorento,c,1
HE-535,Sorento,c,3
YP-010,Corolla,b,2
TC-734,Range Rover,c,3
DJ-563,Land Cruiser,c,2
UP-188,Golf,a,2
XE-547,Passat,b,3
MF-971,Sorento,c,1
QD-600,Legacy,b,3
VY-750,Aygo,a,3
IL-133,Yaris,a,2
BT-636,Range Rover,c,3
QM-302,Legacy,b,3
UM-216,Passat,b,1
CZ-563,Passat,b,3
DO-583,Range Rover,c,1
NU-980,Sorento,c,1
RX-859,Legacy,b,1
CV-934,Land Cruiser,c,2
CQ-506,Legacy,b,3
KM-808,Range Rover,c,1
XK-088,Yaris,a,3
XG-547,Passat,b,1
CK-394,Passat,b,1
WC-533,Range Rover,c,2
EK-136,Range Rover,c,1
OQ-106,Sorento,c,3
QV-973,Corolla,b,1
WL-817,Sorento,c,1
WX-486,Golf,a,1
GE-568,Golf,a,3
DY-729,Aygo,a,3
FG-928,Corolla,b,2
NS-910,Yaris,a,3
UT-676,Sorento,c,1
DQ-080,Corolla,b,1
FY-538,Sorento,c,1
FK-253,Aygo,a,3
FT-827,Legacy,b,3
KA-884,Golf,a,3
JS-101,Passat,b,2
SF-426,Legacy,b,2
EJ-992,Land Cruiser,c,1
IG-497,Corolla,b,2
EG-235,Legacy,b,1
MU-290,Land Cruiser,c,2
LZ-797,Land Cruiser,c,1
XQ-893,Range Rover,c,3
WI-526,Golf,a,1
DU-444,Golf,a,1
US-536,Sorento,c,1
YC-634,Legacy,b,1
KC-001,Passat,b,1
BE-111,Golf,a,1
JH-169,Corolla,b,3
VH-701,Passat,b,3
PO-774,Sorento,c,2
KN-019,Range Rover,c,3
RG-592,Passat,b,1
DE-569,Golf,a,1
RN-596,Yaris,a,2
WA-325,Sorento,c,2
QZ-154,Corolla,b,1
ZV-337,Yaris,a,3
CN-756,Aygo,a,3
CF-831,Aygo,a,1
DF-572,Range Rover,c,3
FZ-834,Range Rover,c,3
MS-882,Yaris,a,2
DM-963,Land Cruiser,c,3
AF-050,Golf,a,2
BE-878,Yaris,a,1
EX-574,Corolla,b,2
ZG-513,Yaris,a,1
WI-753,Legacy,b,2
RX-386,Yaris,a,2
IV-071,Golf,a,1
RQ-904,Golf,a,1
RZ-064,Corolla,b,1
JN-242,Aygo,a,1
PF-129,Legacy,b,2
HX-322,Golf,a,1
QK-533,Range Rover,c,1
EY-870,Yaris,a,1
JY-842,Yaris,a,2
FH-750,Legacy,b,2
WB-422,Legacy,b,1
BH-139,Aygo,a,3
IV-944,Legacy,b,1
GO-128,Legacy,b,2
HI-232,Yaris,a,2
HJ-366,Range Rover,c,3
WG-144,Land Cruiser,c,3
WY-846,Legacy,b,2
CS-927,Corolla,b,2
AI-763,Land Cruiser,c,3
ZP-329,Land Cruiser,c,3
IZ-570,Aygo,a,2
MQ-161,Corolla,b,3
DJ-577,Land Cruiser,c,1
OA-683,Land Cruiser,c,3
FL-714,Golf,a,3
FC-883,Sorento,c,2
BH-676,Golf,a,3
ZK-928,Golf,a,2
XB-340,Corolla,b,1
YS-432,Aygo,a,2
ZI-367,Range Rover,c,1
KI-521,Yaris,a,3
CC-096,Range Rover,c,3
NG-369,Yaris,a,2
CO-105,Yaris,a,1
NZ-564,Yaris,a,2
CZ-165,Passat,b,3
TK-030,Corolla,b,2
JF-932,Range Rover,c,1
LD-224,Aygo,a,2
IU-572,Land Cruiser,c,1
MN-627,Yaris,a,3
QS-445,Sorento,c,1
MF-996,Land Cruiser,c,3
AF-096,Legacy,b,3
YT-259,Land Cruiser,c,2
KV-545,Aygo,a,2
HE-263,Range Rover,c,2
DJ-550,Aygo,a,2
RU-655,Sorento,c,3
OF-820,Golf,a,2
XZ-454,Corolla,b,3
KL-073,Land Cruiser,c,3
